,Manual Strategy (In-Sample),Strategy Learner (In-Sample),Benchmark (In-Sample),Manual Strategy (Out-Sample),Strategy Learner (Out-Sample),Benchmark (Out-Sample)
Cumulative Return,0.062056,0.159192,-0.083747,-0.035245,0.142686,-0.109782
Mean Daily Return,0.00024,0.0004,-1e-05,-3.7e-05,0.000307,-0.000204
Std Dev of Daily Return,0.01523,0.013791,0.018504,0.00871,0.007834,0.008546
Final Value,1.062056,1.159192,0.916253,0.964755,1.142686,0.890218
Sharpe Ratio,0.250156,0.460431,-0.008579,-0.067435,0.622093,-0.378937
