,0.0,0.02,0.05,0.07
Cumulative Return,0.1492,0.074056,-0.118522,-0.215139
Mean Daily Return,0.00038,0.000257,-5.3e-05,-0.000363
Std Dev of Daily Return,0.013654,0.014824,0.020376,0.016615
Final Value,1.1492,1.074056,0.881478,0.784861
Sharpe Ratio,0.441798,0.275212,-0.041291,-0.346822
